Historical_N,omega,epsilon_N,simulation_id,n_estimators,max_depth,Pred_MSE,Train_Cost,Test_Cost,Service_Level,Time
25,0.9,0.1,0,10,15,226.4839996070596,202.5494549705075,293.03974598894524,64.271,0.5306844711303711
25,0.9,0.1,1,10,15,273.116611102115,202.85318346502277,224.16318159821444,73.937,0.5321855545043945
25,0.9,0.1,2,10,5,223.05586817113883,204.02416483605404,291.8405670432616,65.754,0.5344929695129395
25,0.9,0.1,3,10,10,228.61529960734669,206.32684674157525,222.8881030931348,75.0,0.5379681587219238
25,0.9,0.1,4,10,5,321.05021019622154,204.90924269594237,289.8418518370105,68.729,0.5403552055358887
25,0.9,0.1,5,10,15,205.90818522005145,207.83266316737263,287.79223614129273,70.843,0.5304498672485352
25,0.9,0.1,6,10,15,198.65433150279804,204.0825248094995,225.95725856766543,72.002,0.5320100784301758
25,0.9,0.1,7,10,10,222.19311803165675,205.510978473729,223.44063654249769,75.234,0.5340628623962402
25,0.9,0.1,8,10,5,312.5124753598823,205.74110462604168,287.81590168351744,70.367,0.5327630043029785
25,0.9,0.1,9,10,15,276.6576503074207,206.2993603148587,289.32650604100803,69.468,0.5426530838012695
25,0.9,0.1,10,10,5,265.12206959238745,205.5206969092402,290.3750034641195,68.748,0.537987232208252
25,0.9,0.1,11,10,5,231.78816225443524,203.56969401843264,229.16025271861815,75.587,0.5322232246398926
25,0.9,0.1,12,10,10,307.0146023918452,208.17440195722128,222.09077711888452,78.459,0.5382108688354492
25,0.9,0.1,13,10,5,266.5023398541554,205.71092323071372,222.41117539342088,77.956,0.5407476425170898
25,0.9,0.1,14,10,15,232.73454408933844,205.60153097751603,288.0661184851908,70.192,0.5403227806091309
25,0.9,0.1,15,10,15,206.1622561274125,207.79360584401653,289.00914202421734,70.149,0.536898136138916
25,0.9,0.1,16,10,10,246.1348567207312,204.52186303034307,290.1127747826661,67.851,0.5303332805633545
25,0.9,0.1,17,10,15,237.33959913755348,204.2652358564121,291.1276690537312,68.369,0.5324277877807617
25,0.9,0.1,18,10,10,276.47125100373086,206.16191378674225,223.1159775752585,75.855,0.5348258018493652
25,0.9,0.1,19,10,5,208.86719307714225,204.02060257741496,226.98632691525955,67.456,0.536766529083252
25,0.9,0.1,20,10,10,312.2722791972237,203.3341470675604,247.0312140212324,72.703,0.5303924083709717
25,0.9,0.1,21,10,15,175.4059840034116,202.83550000719583,298.984618802241,60.711,0.5375711917877197
25,0.9,0.1,22,10,10,303.976153908244,205.1762220501284,257.1764122508741,70.453,0.5368132591247559
25,0.9,0.1,23,10,15,270.9499875820053,204.45977083223937,241.9956575436941,74.147,0.5397512912750244
25,0.9,0.1,24,10,5,297.747935990068,205.53846484573543,223.4076083176888,74.679,0.5326938629150391
25,0.9,0.1,25,10,10,230.76020752934423,204.1958223455754,224.29830130576724,70.587,0.5297894477844238
25,0.9,0.1,26,10,10,227.30253373179715,207.98928409913924,222.06628482472135,79.319,0.5397682189941406
25,0.9,0.1,27,10,10,258.4041467891768,201.44016526341815,294.9637863014582,63.476,0.5277402400970459
25,0.9,0.1,28,10,5,305.119225203571,204.9786833621405,289.90035503725244,68.918,0.5310118198394775
25,0.9,0.1,29,10,10,338.75020320576755,203.95743721154847,291.20031833754814,65.221,0.5335626602172852
25,0.9,0.3162277660168379,0,10,15,226.4839996070596,203.8807501644327,289.57429516260737,65.466,0.5323178768157959
25,0.9,0.3162277660168379,1,10,15,273.116611102115,204.1849743683476,221.9640879093532,76.015,0.5343647003173828
25,0.9,0.3162277660168379,2,10,5,223.05586817113883,205.3658748541193,288.4728160261609,66.941,0.5374410152435303
25,0.9,0.3162277660168379,3,10,10,228.61529960734669,207.66764569393985,220.8631171830051,77.15,0.5355987548828125
25,0.9,0.3162277660168379,4,10,5,321.05021019622154,206.2441702268032,286.53998152205315,69.889,0.5426027774810791
25,0.9,0.3162277660168379,5,10,15,205.90818522005145,209.17747340541897,284.6043338321946,71.923,0.5284149646759033
25,0.9,0.3162277660168379,6,10,15,198.65433150279804,205.42144935016532,223.4192285955261,74.212,0.5317511558532715
25,0.9,0.3162277660168379,7,10,15,222.19311803165675,206.84846328060055,221.3141207882824,77.343,0.5344302654266357
25,0.9,0.3162277660168379,8,10,10,312.5124753598823,207.07638062213852,274.0119812932431,71.736,0.5340428352355957
25,0.9,0.3162277660168379,9,10,15,276.6576503074207,207.6381109317864,286.0521146789667,70.607,0.5393400192260742
25,0.9,0.3162277660168379,10,10,5,265.12206959238745,206.86027528517397,287.0496538801682,69.908,0.5414936542510986
25,0.9,0.3162277660168379,11,10,5,231.78816225443524,204.90964929393195,226.69015681983976,77.623,0.5327551364898682
25,0.9,0.3162277660168379,12,10,15,307.0146023918452,209.5203971014183,220.18988603609577,80.493,0.5374372005462646
25,0.9,0.3162277660168379,13,10,5,266.5023398541554,207.0465076964457,220.45270151851537,79.987,0.5430343151092529
25,0.9,0.3162277660168379,14,10,5,232.73454408933844,206.93799331451157,284.87523511432664,71.283,0.5406520366668701
25,0.9,0.3162277660168379,15,10,15,206.1622561274125,209.1417354181193,285.7498804203164,71.272,0.5358791351318359
25,0.9,0.3162277660168379,16,10,10,246.1348567207312,205.85582650622143,286.8045604100679,68.973,0.5303657054901123
25,0.9,0.3162277660168379,17,10,15,237.33959913755348,205.60377650336883,287.75172709628606,69.495,0.5359296798706055
25,0.9,0.3162277660168379,18,10,10,276.47125100373086,207.5054683112429,221.04425813786,77.902,0.538830041885376
25,0.9,0.3162277660168379,19,10,5,208.86719307714225,205.3643868899296,229.83669181646263,69.216,0.5373961925506592
25,0.9,0.3162277660168379,20,10,10,312.2722791972237,204.6622093029732,244.1735850458277,74.332,0.5300638675689697
25,0.9,0.3162277660168379,21,10,5,175.4059840034116,204.1781818067614,295.19453086108666,61.976,0.5365734100341797
25,0.9,0.3162277660168379,22,10,15,303.976153908244,206.51157653004915,254.23176643135577,71.693,0.5384848117828369
25,0.9,0.3162277660168379,23,10,10,270.9499875820053,205.79448082326596,243.39178939446248,75.291,0.536651611328125
25,0.9,0.3162277660168379,24,10,10,297.747935990068,206.88091960409315,221.30225469653,76.783,0.5339546203613281
25,0.9,0.3162277660168379,25,10,10,230.76020752934423,205.5302666278312,222.08787313255743,72.759,0.5300893783569336
25,0.9,0.3162277660168379,26,10,5,227.30253373179715,209.3359017590161,220.16740581318388,81.272,0.5376427173614502
25,0.9,0.3162277660168379,27,10,10,258.4041467891768,202.7706398487406,291.40305403845355,64.677,0.5271825790405273
25,0.9,0.3162277660168379,28,10,5,305.119225203571,206.31197037321027,286.59323840687176,70.081,0.5301907062530518
25,0.9,0.3162277660168379,29,10,10,338.75020320576755,205.2896585630556,287.84590074631774,66.39,0.5342452526092529
25,0.9,1.0,0,10,10,226.4839996070596,208.10820722890884,279.4752147564861,69.228,0.5333027839660645
25,0.9,1.0,1,10,15,273.116611102115,208.41387649080136,221.2065064759334,81.417,0.5427789688110352
25,0.9,1.0,2,10,5,223.05586817113883,209.6226942359587,278.115829912656,71.455,0.5388603210449219
25,0.9,1.0,3,10,10,228.61529960734669,211.92509353266087,216.54090622130383,83.248,0.5359234809875488
25,0.9,1.0,4,10,5,321.05021019622154,210.4821732584375,276.76232660312706,73.821,0.5431034564971924
25,0.9,1.0,5,10,15,205.90818522005145,213.44750504091635,275.3517093523824,75.214,0.5295298099517822
25,0.9,1.0,6,10,15,198.65433150279804,209.67327252057044,217.7857000805067,80.665,0.5303287506103516
25,0.9,1.0,7,10,15,222.19311803165675,211.09491198419448,220.57468000018144,82.987,0.5377471446990967
25,0.9,1.0,8,10,5,312.5124753598823,211.3161104387295,263.62704071160954,78.6,0.533214807510376
25,0.9,1.0,9,10,15,276.6576503074207,211.88902363928824,276.53936952102544,74.037,0.54099440574646
25,0.9,1.0,10,10,5,265.12206959238745,211.11387750526796,277.3777890980808,73.383,0.5383281707763672
25,0.9,1.0,11,10,5,231.78816225443524,209.1645539055793,216.91102293433912,83.986,0.5303912162780762
25,0.9,1.0,12,10,15,307.0146023918452,213.7942628522167,216.2040979473701,86.039,0.538581132888794
25,0.9,1.0,13,10,5,266.5023398541554,211.28668770027335,216.3033716460141,85.815,0.543358325958252
25,0.9,1.0,14,10,5,232.73454408933844,211.18136551520175,275.5430400920842,74.693,0.5398955345153809
25,0.9,1.0,15,10,5,206.1622561274125,213.4224139807994,276.2838284238801,74.679,0.5357482433319092
25,0.9,1.0,16,10,10,246.1348567207312,210.09155675151715,277.1865011943256,72.52,0.5346429347991943
25,0.9,1.0,17,10,15,237.33959913755348,209.8541723751554,277.9306348658421,73.075,0.5327539443969727
25,0.9,1.0,18,10,15,276.47125100373086,211.77168227257727,216.61039847803477,83.788,0.539269208908081
25,0.9,1.0,19,10,5,208.86719307714225,209.6317124236642,218.39504012369645,76.723,0.5395886898040771
25,0.9,1.0,20,10,10,312.2722791972237,208.8791987885328,248.44605340441387,78.338,0.5310072898864746
25,0.9,1.0,21,10,15,175.4059840034116,208.44224286568007,284.1228500002424,65.82,0.5342485904693604
25,0.9,1.0,22,10,10,303.976153908244,210.75160042969645,246.1223890730562,75.403,0.5380966663360596
25,0.9,1.0,23,10,10,270.9499875820053,210.03246925048904,232.4141346395866,79.999,0.5353789329528809
25,0.9,1.0,24,10,10,297.747935990068,211.14364441328365,216.780517471802,82.759,0.5347340106964111
25,0.9,1.0,25,10,10,230.76020752934423,209.76763814844796,217.25971519580548,79.266,0.5328068733215332
25,0.9,1.0,26,10,5,227.30253373179715,213.6117359392484,216.1892077564189,86.624,0.537848949432373
25,0.9,1.0,27,10,10,258.4041467891768,206.9956222281843,281.014651567629,68.472,0.5277974605560303
25,0.9,1.0,28,10,5,305.119225203571,210.5454688641432,276.89690118982173,73.788,0.5303425788879395
25,0.9,1.0,29,10,10,338.75020320576755,209.5198786719032,278.0837804773855,70.123,0.5345942974090576
25,0.9,3.1622776601683795,0,10,15,226.4839996070596,221.65310394646565,247.06114727662705,80.4,0.5327355861663818
25,0.9,3.1622776601683795,1,10,15,273.116611102115,221.95173699943385,216.32313959791847,94.376,0.5369234085083008
25,0.9,3.1622776601683795,2,10,5,223.05586817113883,223.2564315612733,232.70266917835124,87.459,0.5372183322906494
25,0.9,3.1622776601683795,3,10,10,228.61529960734669,225.56532816141157,216.2694730910317,95.139,0.5368349552154541
25,0.9,3.1622776601683795,4,10,5,321.05021019622154,224.05525968922927,254.30034243103307,83.182,0.5424258708953857
25,0.9,3.1622776601683795,5,10,15,205.90818522005145,227.12574019440711,244.84647228202448,85.36,0.5318787097930908
25,0.9,3.1622776601683795,6,10,15,198.65433150279804,223.298835602874,215.8430561839873,93.788,0.53564453125
25,0.9,3.1622776601683795,7,10,15,222.19311803165675,224.7004803250287,216.2093434298113,95.161,0.5358960628509521
25,0.9,3.1622776601683795,8,10,5,312.5124753598823,224.8936656455286,237.8719030601945,89.54,0.5360002517700195
25,0.9,3.1622776601683795,9,10,15,276.6576503074207,225.50800560442025,254.21208268835548,83.231,0.5430929660797119
25,0.9,3.1622776601683795,10,10,5,265.12206959238745,224.74210232422496,254.644374375356,82.603,0.5447187423706055
25,0.9,3.1622776601683795,11,10,5,231.78816225443524,222.7980347178016,216.1388554349814,95.433,0.534935712814331
25,0.9,3.1622776601683795,12,10,5,307.0146023918452,227.4848658522485,216.52615690736476,96.743,0.5392148494720459
25,0.9,3.1622776601683795,13,10,5,266.5023398541554,224.869800131866,216.443531757304,96.371,0.5438501834869385
25,0.9,3.1622776601683795,14,10,15,232.73454408933844,224.77289858746812,253.82112528599572,83.369,0.5433547496795654
25,0.9,3.1622776601683795,15,10,5,206.1622561274125,227.1337270605812,240.04517272141015,85.029,0.53816819190979
25,0.9,3.1622776601683795,16,10,10,246.1348567207312,223.65940201486364,254.51932907418757,82.103,0.5356423854827881
25,0.9,3.1622776601683795,17,10,15,237.33959913755348,223.4730315083308,254.84530027561144,82.703,0.5347979068756104
25,0.9,3.1622776601683795,18,10,10,276.47125100373086,225.4401715446763,216.290433512488,95.101,0.5364432334899902
25,0.9,3.1622776601683795,19,10,15,208.86719307714225,223.30693750917172,220.91416238179124,85.002,0.5423016548156738
25,0.9,3.1622776601683795,20,10,10,312.2722791972237,222.3781393236797,223.1357883915611,91.002,0.5325417518615723
25,0.9,3.1622776601683795,21,10,15,175.4059840034116,222.10933017209737,257.74570778887903,77.469,0.5374298095703125
25,0.9,3.1622776601683795,22,10,15,303.976153908244,224.32932425496787,224.88660954604612,87.445,0.5356411933898926
25,0.9,3.1622776601683795,23,10,5,270.9499875820053,223.60422938285024,222.8461128454068,90.384,0.5390238761901855
25,0.9,3.1622776601683795,24,10,10,297.747935990068,224.8009854412508,217.1883122049484,93.338,0.5369813442230225
25,0.9,3.1622776601683795,25,10,5,230.76020752934423,223.3299908754869,220.77856552767625,86.7,0.5327825546264648
25,0.9,3.1622776601683795,26,10,5,227.30253373179715,227.3068922227036,219.27432843268457,96.156,0.5407567024230957
25,0.9,3.1622776601683795,27,10,10,258.4041467891768,220.5322868088925,256.3605354299441,79.261,0.5316588878631592
25,0.9,3.1622776601683795,28,10,5,305.119225203571,224.10598314986376,254.36220315897015,83.17,0.5325498580932617
25,0.9,3.1622776601683795,29,10,10,338.75020320576755,223.06176947846183,254.71900021280595,81.052,0.5344433784484863
25,0.9,10.0,0,10,15,226.4839996070596,266.5415998558624,241.62978394022485,97.89,0.5321681499481201
25,0.9,10.0,1,10,15,273.116611102115,266.86835007703854,240.13130238210516,99.999,0.5365293025970459
25,0.9,10.0,2,10,10,223.05586817113883,268.04366071247784,240.6115710786448,99.742,0.5471935272216797
25,0.9,10.0,3,10,10,228.61529960734669,268.81293601408566,254.4857389387325,99.932,0.5361571311950684
25,0.9,10.0,4,10,5,321.05021019622154,268.867002437412,242.16238825476813,98.06,0.545252799987793
25,0.9,10.0,5,10,15,205.90818522005145,268.3300656737195,258.5149004579135,99.995,0.5319473743438721
25,0.9,10.0,6,10,15,198.65433150279804,266.8966441753516,246.5200902707891,99.79,0.5374603271484375
25,0.9,10.0,7,10,15,222.19311803165675,269.5158207524976,241.2977558013338,99.999,0.5374586582183838
25,0.9,10.0,8,10,10,312.5124753598823,269.745349006458,241.2571865939237,99.706,0.5386824607849121
25,0.9,10.0,9,10,15,276.6576503074207,269.76319282866143,255.4381410555168,99.985,0.5440928936004639
25,0.9,10.0,10,10,5,265.12206959238745,268.8658805164862,254.03407600581147,99.985,0.5425477027893066
25,0.9,10.0,11,10,5,231.78816225443524,266.03173467245085,251.3230503361845,99.951,0.5340282917022705
25,0.9,10.0,12,10,15,307.0146023918452,267.4812912938302,256.47292999598767,99.983,0.5390174388885498
25,0.9,10.0,13,10,5,266.5023398541554,269.6725996882493,240.50029391555907,99.999,0.5469706058502197
25,0.9,10.0,14,10,5,232.73454408933844,269.59991228533374,242.70192246788457,98.195,0.545029878616333
25,0.9,10.0,15,10,10,206.1622561274125,265.7553288166313,255.6815043673789,99.989,0.5400686264038086
25,0.9,10.0,16,10,10,246.1348567207312,268.5236862327958,242.0679436826329,98.077,0.5348110198974609
25,0.9,10.0,17,10,15,237.33959913755348,267.0911350144045,251.69901120124197,99.949,0.5405726432800293
25,0.9,10.0,18,10,10,276.47125100373086,267.596613563052,253.9629001183403,99.965,0.5383954048156738
25,0.9,10.0,19,10,15,208.86719307714225,264.0177660267516,244.4251842172241,98.436,0.5413930416107178
25,0.9,10.0,20,10,10,312.2722791972237,267.22430954172125,240.4699103449502,99.914,0.5317022800445557
25,0.9,10.0,21,10,15,175.4059840034116,262.5541875778008,239.295499716543,97.468,0.5363082885742188
25,0.9,10.0,22,10,10,303.976153908244,269.1651275611312,242.58378558575532,98.164,0.5365736484527588
25,0.9,10.0,23,10,5,270.9499875820053,268.46834990884105,240.9095743907474,99.83,0.539055347442627
25,0.9,10.0,24,10,10,297.747935990068,268.44906187570655,253.878498378646,99.962,0.5342090129852295
25,0.9,10.0,25,10,5,230.76020752934423,268.2099350046894,239.88395316578263,99.998,0.5343911647796631
25,0.9,10.0,26,10,5,227.30253373179715,267.15731146046573,256.8360811691944,99.991,0.5374777317047119
25,0.9,10.0,27,10,10,258.4041467891768,265.41564147910736,241.41372576452093,97.856,0.5329232215881348
25,0.9,10.0,28,10,5,305.119225203571,268.9283605798152,242.1248273281928,98.056,0.5326933860778809
25,0.9,10.0,29,10,10,338.75020320576755,267.9497798226585,242.0913398907165,97.993,0.5372579097747803
50,0.0,0.001,0,50,10,0.0,205.03819594074537,208.24157948044305,85.416,0.3230843544006347
50,0.0,0.001,1,50,15,0.0,206.25202326506152,207.9121598937594,91.233,0.3219475746154785
50,0.0,0.001,2,40,10,0.0,206.6618389195993,208.6167563497566,88.251,0.3278212547302246
50,0.0,0.001,3,100,5,0.0,205.0133263718676,208.03791286595356,87.522,0.3273262977600097
50,0.0,0.001,4,150,10,0.0,206.4253597013061,208.1098327889173,90.304,0.3234672546386719
50,0.0,0.001,5,100,10,0.0,205.90501827110344,210.87623961680856,86.683,0.3240320682525635
50,0.0,0.001,6,20,5,0.0,209.10164031110156,207.77036387492345,92.724,0.3267107009887695
50,0.0,0.001,7,100,10,0.0,204.63469922566733,209.5493408720516,85.372,0.3252565860748291
50,0.0,0.001,8,10,10,0.0,208.34705527985324,207.50276307819007,93.219,0.3227078914642334
50,0.0,0.001,9,10,15,0.0,206.45928506886943,208.22691750831245,90.372,0.327735424041748
50,0.0,0.001,10,150,10,0.0,207.88102122125045,208.5384188849632,90.663,0.3261816501617431
50,0.0,0.001,11,50,10,0.0,208.17703223613208,207.41784066562585,92.571,0.3231618404388428
50,0.0,0.001,12,20,15,0.0,205.7181199420625,207.40134002611708,88.277,0.3236408233642578
50,0.0,0.001,13,30,15,0.0,205.84161795671488,208.75203666205152,88.823,0.3260221481323242
50,0.0,0.001,14,30,15,0.0,204.288346050254,208.62679726894387,85.177,0.3269412517547607
50,0.0,0.001,15,40,15,0.0,207.9534875592537,208.2270403816508,90.017,0.3249084949493408
50,0.0,0.001,16,40,15,0.0,205.9398115188248,208.57068163902488,86.161,0.3256428241729736
50,0.0,0.001,17,40,5,0.0,206.59112603304865,207.48902770623263,89.336,0.3248240947723388
50,0.0,0.001,18,30,15,0.0,206.75577693495603,208.2998669110648,89.759,0.3216900825500488
50,0.0,0.001,19,100,15,0.0,204.70479049758424,207.90353865119,84.121,0.3252747058868408
50,0.0,0.001,20,30,5,0.0,206.859588316055,207.8130971216087,90.82,0.3262088298797607
50,0.0,0.001,21,100,15,0.0,205.11866012119071,209.19322049512363,87.078,0.3240325450897217
50,0.0,0.001,22,20,5,0.0,204.5872670015196,208.00624962605036,87.129,0.3292255401611328
50,0.0,0.001,23,40,10,0.0,204.516725785284,208.32355499965672,87.063,0.3260738849639892
50,0.0,0.001,24,10,15,0.0,206.41586479848044,207.83931928478327,90.683,0.3248193264007568
50,0.0,0.001,25,150,15,0.0,206.1997760562104,208.2567238810288,88.093,0.326019287109375
50,0.0,0.001,26,150,10,0.0,206.14060413887864,208.90968406252745,89.4,0.3242630958557129
50,0.0,0.001,27,30,15,0.0,204.3605302439032,211.06162856739024,80.375,0.3256702423095703
50,0.0,0.001,28,150,15,0.0,206.40500703855463,207.67360523093507,90.314,0.3272755146026611
50,0.0,0.001,29,30,5,0.0,205.9617995787077,207.83773729513007,88.651,0.3232512474060058
50,0.0,0.0031622776601683,0,10,15,0.0,205.05168488796625,208.23865813665785,85.443,0.3222572803497314
50,0.0,0.0031622776601683,1,10,5,0.0,206.26557456226823,207.9099467570537,91.256,0.3231992721557617
50,0.0,0.0031622776601683,2,10,15,0.0,206.6756172388504,208.6082322296591,88.272,0.3261034488677978
50,0.0,0.0031622776601683,3,10,5,0.0,205.0269627877016,208.03202798088904,87.545,0.3266768455505371
50,0.0,0.0031622776601683,4,10,10,0.0,206.43902023571357,208.1086295033884,90.33,0.3231303691864013
50,0.0,0.0031622776601683,5,30,10,0.0,205.91870132122497,210.86282274537209,86.708,0.3251771926879883
50,0.0,0.0031622776601683,6,30,5,0.0,209.1154061250835,207.76775903956076,92.743,0.3246533870697021
50,0.0,0.0031622776601683,7,100,15,0.0,204.64847120841165,209.5348327480469,85.404,0.3266887664794922
50,0.0,0.0031622776601683,8,20,5,0.0,208.36077074338328,207.50095519046712,93.244,0.325047492980957
50,0.0,0.0031622776601683,9,100,15,0.0,206.47298411902912,208.22306372936785,90.401,0.3273274898529053
50,0.0,0.0031622776601683,10,40,15,0.0,207.89483557843204,208.53432495349705,90.689,0.326164960861206
50,0.0,0.0031622776601683,11,30,10,0.0,208.1906296226004,207.42018906497228,92.589,0.3236889839172363
50,0.0,0.0031622776601683,12,40,10,0.0,205.73183590090616,207.39970390705489,88.308,0.3246357440948486
50,0.0,0.0031622776601683,13,30,10,0.0,205.85529111921747,208.74331918842736,88.859,0.3272168636322021
50,0.0,0.0031622776601683,14,150,5,0.0,204.3020005430131,208.6159670822288,85.207,0.3262584209442138
50,0.0,0.0031622776601683,15,100,5,0.0,207.96712562517723,208.2260028508549,90.032,0.3281385898590088
50,0.0,0.0031622776601683,16,100,10,0.0,205.9535164308413,208.5628740282926,86.193,0.3260247707366943
50,0.0,0.0031622776601683,17,40,10,0.0,206.6047857154091,207.4902438443628,89.363,0.3265821933746338
50,0.0,0.0031622776601683,18,40,10,0.0,206.76941862330256,208.292687721874,89.803,0.3220016956329345
50,0.0,0.0031622776601683,19,10,15,0.0,204.718565011721,207.8975310801461,84.15,0.3256349563598633
50,0.0,0.0031622776601683,20,20,10,0.0,206.8731965812485,207.81330751488215,90.847,0.3276872634887695
50,0.0,0.0031622776601683,21,50,10,0.0,205.13235363447137,209.1860884825924,87.105,0.3234620094299316
50,0.0,0.0031622776601683,22,50,10,0.0,204.6010302253885,208.00120890430543,87.16,0.3249938488006592
50,0.0,0.0031622776601683,23,150,15,0.0,204.5304597949197,208.3141547223352,87.091,0.324763536453247
50,0.0,0.0031622776601683,24,20,5,0.0,206.4295230796217,207.83658748842623,90.717,0.3249454498291015
50,0.0,0.0031622776601683,25,150,15,0.0,206.21347313175923,208.24877582649788,88.122,0.3251736164093017
50,0.0,0.0031622776601683,26,150,10,0.0,206.1543067121188,208.899733523733,89.433,0.3262932300567627
50,0.0,0.0031622776601683,27,100,15,0.0,204.3740931014594,211.0454329709703,80.411,0.3252036571502685
50,0.0,0.0031622776601683,28,20,10,0.0,206.4187407261583,207.6712690102487,90.345,0.3262648582458496
50,0.0,0.0031622776601683,29,20,15,0.0,205.9755189496171,207.83472145096144,88.671,0.3235816955566406
50,0.0,0.01,0,10,10,0.0,205.09434256689596,208.2297123652967,85.544,0.3216750621795654
50,0.0,0.01,1,30,15,0.0,206.3084293671604,207.9032178964618,91.327,0.3217699527740478
50,0.0,0.01,2,50,10,0.0,206.7191900015599,208.5817665724424,88.376,0.3264365196228027
50,0.0,0.01,3,40,5,0.0,205.07008678955145,208.0138027720141,87.639,0.3248069286346435
50,0.0,0.01,4,100,5,0.0,206.4822204558344,208.10509043432165,90.411,0.3240509033203125
50,0.0,0.01,5,30,5,0.0,205.96197282750543,210.8208099559004,86.803,0.3241150379180908
50,0.0,0.01,6,100,10,0.0,209.15893926828963,207.75980166252805,92.79,0.3265912532806396
50,0.0,0.01,7,30,15,0.0,204.69202398359607,209.48926620519453,85.496,0.3270003795623779
50,0.0,0.01,8,10,5,0.0,208.40414468787156,207.4956075198733,93.307,0.3256189823150635
50,0.0,0.01,9,150,15,0.0,206.5163061780882,208.21111416668475,90.466,0.3260622024536133
50,0.0,0.01,10,10,10,0.0,207.93852228150283,208.5215528250078,90.756,0.3261318206787109
50,0.0,0.01,11,40,15,0.0,208.23363021164437,207.42784450679616,92.65,0.3247196674346924
50,0.0,0.01,12,50,10,0.0,205.77521144803796,207.3947981513832,88.411,0.3248195648193359
50,0.0,0.01,13,100,10,0.0,205.8985312865025,208.7160205114196,88.942,0.3252968788146972
50,0.0,0.01,14,20,15,0.0,204.34518169097765,208.5821128852146,85.307,0.3256022930145263
50,0.0,0.01,15,10,5,0.0,208.01025478915415,208.22303391645357,90.105,0.3270111083984375
50,0.0,0.01,16,50,15,0.0,205.99685627963692,208.53858167218075,86.31,0.3278734683990478
50,0.0,0.01,17,50,5,0.0,206.6479832773983,207.4942989000124,89.455,0.3240177631378174
50,0.0,0.01,18,30,5,0.0,206.81255927442623,208.27047019452849,89.893,0.3220498561859131
50,0.0,0.01,19,10,15,0.0,204.7621257824864,207.87885401254064,84.254,0.3241102695465088
50,0.0,0.01,20,50,15,0.0,206.91623152786065,207.8142388981494,90.93,0.3275849819183349
50,0.0,0.01,21,50,10,0.0,205.17565815490784,209.1637793971084,87.19,0.3261439800262451
50,0.0,0.01,22,10,15,0.0,204.6445552457485,207.98564383572315,87.262,0.3246889114379883
50,0.0,0.01,23,20,10,0.0,204.57389242332837,208.2848695924928,87.204,0.3254578113555908
50,0.0,0.01,24,100,5,0.0,206.4727162134123,207.8282430161773,90.802,0.3230624198913574
50,0.0,0.01,25,150,10,0.0,206.2567889369383,208.22397251454208,88.203,0.3267674446105957
50,0.0,0.01,26,40,5,0.0,206.1976398946424,208.8686833285984,89.531,0.3240280151367187
50,0.0,0.01,27,150,5,0.0,204.4169845063753,210.99463354753,80.526,0.3276312351226806
50,0.0,0.01,28,50,10,0.0,206.46217232784497,207.66406695135407,90.426,0.3259291648864746
50,0.0,0.01,29,40,5,0.0,206.01890524894927,207.82545297337003,88.75,0.3241670131683349
50,0.0,0.0316227766016837,0,20,15,0.0,205.2292568194117,208.20418306057687,85.839,0.323716402053833
50,0.0,0.0316227766016837,1,10,5,0.0,206.44396656651475,207.8848406818712,91.562,0.3221275806427002
50,0.0,0.0316227766016837,2,50,5,0.0,206.85699809375265,208.5016073735507,88.669,0.324221134185791
50,0.0,0.0316227766016837,3,20,5,0.0,205.20647554677024,207.95966297910945,87.913,0.3272130489349365
50,0.0,0.0316227766016837,4,20,15,0.0,206.6188497226441,208.0964125525434,90.665,0.3243255615234375
50,0.0,0.0316227766016837,5,30,15,0.0,206.0988283733853,210.6922057640832,87.059,0.3235852718353271
50,0.0,0.0316227766016837,6,30,15,0.0,209.2966227529793,207.73771684747064,92.999,0.3272857666015625
50,0.0,0.0316227766016837,7,30,10,0.0,204.8297693725192,209.35040321365685,85.822,0.3254902362823486
50,0.0,0.0316227766016837,8,40,5,0.0,208.5413235517347,207.48163537059568,93.522,0.3240482807159424
50,0.0,0.0316227766016837,9,100,15,0.0,206.65332114792452,208.17590970590524,90.708,0.3296577930450439
50,0.0,0.0316227766016837,10,20,15,0.0,208.0766904688791,208.4842398642194,90.987,0.3262956142425537
50,0.0,0.0316227766016837,11,20,5,0.0,208.36963840774249,207.45365095770327,92.867,0.3233215808868408
50,0.0,0.0316227766016837,12,40,10,0.0,205.91239574323072,207.38192676399493,88.708,0.324629545211792
50,0.0,0.0316227766016837,13,10,10,0.0,206.0352870135744,208.63325053007225,89.207,0.3257660865783691
50,0.0,0.0316227766016837,14,50,15,0.0,204.48175097856296,208.4787900145004,85.629,0.3243434429168701
50,0.0,0.0316227766016837,15,50,5,0.0,208.146659311112,208.2153845820092,90.305,0.3242313861846924
50,0.0,0.0316227766016837,16,30,10,0.0,206.13392003373585,208.465344918939,86.64,0.3265182971954345
50,0.0,0.0316227766016837,17,50,10,0.0,206.78461508518663,207.50861815227387,89.743,0.3241755962371826
50,0.0,0.0316227766016837,18,30,5,0.0,206.94900044242695,208.2033749807538,90.167,0.3242244720458984
50,0.0,0.0316227766016837,19,150,10,0.0,204.8998963617786,207.82329847934992,84.569,0.326340913772583
50,0.0,0.0316227766016837,20,50,15,0.0,207.05233942619952,207.8202323527224,91.154,0.3261840343475342
50,0.0,0.0316227766016837,21,30,5,0.0,205.31261736793067,209.09644859414317,87.462,0.3272943496704101
